path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes,is_use,web_path,source_video
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-541.mp4,test_1_scene-541,test_1_scene-541.mp4,2,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-541.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-733.mp4,test_1_scene-733,test_1_scene-733.mp4,2,480,854,0.5620608899297423,25.0,409920,3.75,True,test_1_scene-733.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-747.mp4,test_1_scene-747,test_1_scene-747.mp4,59,480,854,0.5620608899297423,25.0,409920,4.34,True,test_1_scene-747.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-42.mp4,test_1_scene-42,test_1_scene-42.mp4,200,480,854,0.5620608899297423,25.0,409920,4.03,True,test_1_scene-42.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-291.mp4,test_1_scene-291,test_1_scene-291.mp4,4,480,854,0.5620608899297423,25.0,409920,4.61,True,test_1_scene-291.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-19.mp4,test_1_scene-19,test_1_scene-19.mp4,2,480,854,0.5620608899297423,25.0,409920,4.18,True,test_1_scene-19.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-425.mp4,test_1_scene-425,test_1_scene-425.mp4,7,480,854,0.5620608899297423,25.0,409920,4.91,True,test_1_scene-425.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-349.mp4,test_1_scene-349,test_1_scene-349.mp4,5,480,854,0.5620608899297423,25.0,409920,4.9,True,test_1_scene-349.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-575.mp4,test_1_scene-575,test_1_scene-575.mp4,108,480,854,0.5620608899297423,25.0,409920,2.49,True,test_1_scene-575.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-529.mp4,test_1_scene-529,test_1_scene-529.mp4,3,480,854,0.5620608899297423,25.0,409920,4.59,True,test_1_scene-529.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-76.mp4,test_1_scene-76,test_1_scene-76.mp4,2,480,854,0.5620608899297423,25.0,409920,3.76,True,test_1_scene-76.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-214.mp4,test_1_scene-214,test_1_scene-214.mp4,669,480,854,0.5620608899297423,25.0,409920,3.08,True,test_1_scene-214.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-650.mp4,test_1_scene-650,test_1_scene-650.mp4,14,480,854,0.5620608899297423,25.0,409920,4.11,True,test_1_scene-650.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-543.mp4,test_1_scene-543,test_1_scene-543.mp4,14,480,854,0.5620608899297423,25.0,409920,3.96,True,test_1_scene-543.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-131.mp4,test_1_scene-131,test_1_scene-131.mp4,1,480,854,0.5620608899297423,25.0,409920,4.44,True,test_1_scene-131.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-103.mp4,test_1_scene-103,test_1_scene-103.mp4,2,480,854,0.5620608899297423,25.0,409920,4.04,True,test_1_scene-103.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-311.mp4,test_1_scene-311,test_1_scene-311.mp4,3,480,854,0.5620608899297423,25.0,409920,4.61,True,test_1_scene-311.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-462.mp4,test_1_scene-462,test_1_scene-462.mp4,2,480,854,0.5620608899297423,25.0,409920,4.46,True,test_1_scene-462.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-459.mp4,test_1_scene-459,test_1_scene-459.mp4,2,480,854,0.5620608899297423,25.0,409920,3.76,True,test_1_scene-459.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-434.mp4,test_1_scene-434,test_1_scene-434.mp4,2,480,854,0.5620608899297423,25.0,409920,4.69,True,test_1_scene-434.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-301.mp4,test_1_scene-301,test_1_scene-301.mp4,3,480,854,0.5620608899297423,25.0,409920,4.52,True,test_1_scene-301.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-224.mp4,test_1_scene-224,test_1_scene-224.mp4,2,480,854,0.5620608899297423,25.0,409920,4.28,True,test_1_scene-224.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-96.mp4,test_1_scene-96,test_1_scene-96.mp4,2,480,854,0.5620608899297423,25.0,409920,3.88,True,test_1_scene-96.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-9.mp4,test_1_scene-9,test_1_scene-9.mp4,5,480,854,0.5620608899297423,25.0,409920,4.82,True,test_1_scene-9.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-514.mp4,test_1_scene-514,test_1_scene-514.mp4,107,480,854,0.5620608899297423,25.0,409920,4.6,True,test_1_scene-514.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-25.mp4,test_1_scene-25,test_1_scene-25.mp4,21,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-25.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-4.mp4,test_1_scene-4,test_1_scene-4.mp4,31,480,854,0.5620608899297423,25.0,409920,3.04,True,test_1_scene-4.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-71.mp4,test_1_scene-71,test_1_scene-71.mp4,1,480,854,0.5620608899297423,25.0,409920,4.47,True,test_1_scene-71.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-726.mp4,test_1_scene-726,test_1_scene-726.mp4,1,480,854,0.5620608899297423,25.0,409920,4.62,True,test_1_scene-726.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-476.mp4,test_1_scene-476,test_1_scene-476.mp4,172,480,854,0.5620608899297423,25.0,409920,3.0,True,test_1_scene-476.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-235.mp4,test_1_scene-235,test_1_scene-235.mp4,4,480,854,0.5620608899297423,25.0,409920,4.23,True,test_1_scene-235.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-144.mp4,test_1_scene-144,test_1_scene-144.mp4,169,480,854,0.5620608899297423,25.0,409920,3.07,True,test_1_scene-144.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-554.mp4,test_1_scene-554,test_1_scene-554.mp4,3,480,854,0.5620608899297423,25.0,409920,4.02,True,test_1_scene-554.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-136.mp4,test_1_scene-136,test_1_scene-136.mp4,15,480,854,0.5620608899297423,25.0,409920,4.15,True,test_1_scene-136.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-637.mp4,test_1_scene-637,test_1_scene-637.mp4,5,480,854,0.5620608899297423,25.0,409920,4.27,True,test_1_scene-637.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-269.mp4,test_1_scene-269,test_1_scene-269.mp4,128,480,854,0.5620608899297423,25.0,409920,2.97,True,test_1_scene-269.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-154.mp4,test_1_scene-154,test_1_scene-154.mp4,5,480,854,0.5620608899297423,25.0,409920,4.46,True,test_1_scene-154.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-560.mp4,test_1_scene-560,test_1_scene-560.mp4,2,480,854,0.5620608899297423,25.0,409920,4.2,True,test_1_scene-560.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-583.mp4,test_1_scene-583,test_1_scene-583.mp4,14,480,854,0.5620608899297423,25.0,409920,4.71,True,test_1_scene-583.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-580.mp4,test_1_scene-580,test_1_scene-580.mp4,3,480,854,0.5620608899297423,25.0,409920,4.45,True,test_1_scene-580.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-100.mp4,test_1_scene-100,test_1_scene-100.mp4,4,480,854,0.5620608899297423,25.0,409920,3.96,True,test_1_scene-100.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-179.mp4,test_1_scene-179,test_1_scene-179.mp4,2,480,854,0.5620608899297423,25.0,409920,4.27,True,test_1_scene-179.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-209.mp4,test_1_scene-209,test_1_scene-209.mp4,8,480,854,0.5620608899297423,25.0,409920,4.58,True,test_1_scene-209.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-213.mp4,test_1_scene-213,test_1_scene-213.mp4,35,480,854,0.5620608899297423,25.0,409920,4.49,True,test_1_scene-213.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-184.mp4,test_1_scene-184,test_1_scene-184.mp4,7,480,854,0.5620608899297423,25.0,409920,4.41,True,test_1_scene-184.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-655.mp4,test_1_scene-655,test_1_scene-655.mp4,8,480,854,0.5620608899297423,25.0,409920,3.99,True,test_1_scene-655.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-563.mp4,test_1_scene-563,test_1_scene-563.mp4,2,480,854,0.5620608899297423,25.0,409920,4.19,True,test_1_scene-563.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-15.mp4,test_1_scene-15,test_1_scene-15.mp4,209,480,854,0.5620608899297423,25.0,409920,4.69,True,test_1_scene-15.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-182.mp4,test_1_scene-182,test_1_scene-182.mp4,11,480,854,0.5620608899297423,25.0,409920,4.64,True,test_1_scene-182.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-436.mp4,test_1_scene-436,test_1_scene-436.mp4,3,480,854,0.5620608899297423,25.0,409920,4.77,True,test_1_scene-436.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-517.mp4,test_1_scene-517,test_1_scene-517.mp4,8,480,854,0.5620608899297423,25.0,409920,4.58,True,test_1_scene-517.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-208.mp4,test_1_scene-208,test_1_scene-208.mp4,8,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-208.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-500.mp4,test_1_scene-500,test_1_scene-500.mp4,119,480,854,0.5620608899297423,25.0,409920,4.37,True,test_1_scene-500.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-399.mp4,test_1_scene-399,test_1_scene-399.mp4,2,480,854,0.5620608899297423,25.0,409920,4.59,True,test_1_scene-399.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-530.mp4,test_1_scene-530,test_1_scene-530.mp4,7,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-530.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-124.mp4,test_1_scene-124,test_1_scene-124.mp4,8,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-124.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-609.mp4,test_1_scene-609,test_1_scene-609.mp4,3,480,854,0.5620608899297423,25.0,409920,4.06,True,test_1_scene-609.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-594.mp4,test_1_scene-594,test_1_scene-594.mp4,11,480,854,0.5620608899297423,25.0,409920,4.04,True,test_1_scene-594.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-38.mp4,test_1_scene-38,test_1_scene-38.mp4,299,480,854,0.5620608899297423,25.0,409920,4.68,True,test_1_scene-38.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-718.mp4,test_1_scene-718,test_1_scene-718.mp4,2,480,854,0.5620608899297423,25.0,409920,4.34,True,test_1_scene-718.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-624.mp4,test_1_scene-624,test_1_scene-624.mp4,2,480,854,0.5620608899297423,25.0,409920,4.22,True,test_1_scene-624.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-230.mp4,test_1_scene-230,test_1_scene-230.mp4,3,480,854,0.5620608899297423,25.0,409920,3.94,True,test_1_scene-230.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-317.mp4,test_1_scene-317,test_1_scene-317.mp4,4,480,854,0.5620608899297423,25.0,409920,4.59,True,test_1_scene-317.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-28.mp4,test_1_scene-28,test_1_scene-28.mp4,1,480,854,0.5620608899297423,25.0,409920,4.6,True,test_1_scene-28.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-370.mp4,test_1_scene-370,test_1_scene-370.mp4,2,480,854,0.5620608899297423,25.0,409920,4.16,True,test_1_scene-370.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-636.mp4,test_1_scene-636,test_1_scene-636.mp4,5,480,854,0.5620608899297423,25.0,409920,4.3,True,test_1_scene-636.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-274.mp4,test_1_scene-274,test_1_scene-274.mp4,4,480,854,0.5620608899297423,25.0,409920,4.43,True,test_1_scene-274.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-566.mp4,test_1_scene-566,test_1_scene-566.mp4,4,480,854,0.5620608899297423,25.0,409920,3.99,True,test_1_scene-566.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-309.mp4,test_1_scene-309,test_1_scene-309.mp4,12,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-309.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-222.mp4,test_1_scene-222,test_1_scene-222.mp4,2,480,854,0.5620608899297423,25.0,409920,4.28,True,test_1_scene-222.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-509.mp4,test_1_scene-509,test_1_scene-509.mp4,5,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-509.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-646.mp4,test_1_scene-646,test_1_scene-646.mp4,65,480,854,0.5620608899297423,25.0,409920,4.48,True,test_1_scene-646.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-25.mp4,test_2_scene-25,test_2_scene-25.mp4,865,360,640,0.5625,25.0,230400,4.99,True,test_2_scene-25.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-2.mp4,test_1_scene-2,test_1_scene-2.mp4,87,480,854,0.5620608899297423,25.0,409920,3.16,True,test_1_scene-2.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-116.mp4,test_1_scene-116,test_1_scene-116.mp4,2,480,854,0.5620608899297423,25.0,409920,4.12,True,test_1_scene-116.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-198.mp4,test_1_scene-198,test_1_scene-198.mp4,230,480,854,0.5620608899297423,25.0,409920,2.94,True,test_1_scene-198.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-324.mp4,test_1_scene-324,test_1_scene-324.mp4,7,480,854,0.5620608899297423,25.0,409920,4.31,True,test_1_scene-324.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-576.mp4,test_1_scene-576,test_1_scene-576.mp4,171,480,854,0.5620608899297423,25.0,409920,3.38,True,test_1_scene-576.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-218.mp4,test_1_scene-218,test_1_scene-218.mp4,4,480,854,0.5620608899297423,25.0,409920,3.63,True,test_1_scene-218.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-338.mp4,test_1_scene-338,test_1_scene-338.mp4,8,480,854,0.5620608899297423,25.0,409920,4.78,True,test_1_scene-338.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-387.mp4,test_1_scene-387,test_1_scene-387.mp4,21,480,854,0.5620608899297423,25.0,409920,4.12,True,test_1_scene-387.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-701.mp4,test_1_scene-701,test_1_scene-701.mp4,8,480,854,0.5620608899297423,25.0,409920,4.01,True,test_1_scene-701.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-128.mp4,test_1_scene-128,test_1_scene-128.mp4,1,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-128.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-698.mp4,test_1_scene-698,test_1_scene-698.mp4,9,480,854,0.5620608899297423,25.0,409920,4.1,True,test_1_scene-698.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-461.mp4,test_1_scene-461,test_1_scene-461.mp4,8,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-461.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-687.mp4,test_1_scene-687,test_1_scene-687.mp4,5,480,854,0.5620608899297423,25.0,409920,4.19,True,test_1_scene-687.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-37.mp4,test_1_scene-37,test_1_scene-37.mp4,65,480,854,0.5620608899297423,25.0,409920,3.3,True,test_1_scene-37.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-661.mp4,test_1_scene-661,test_1_scene-661.mp4,11,480,854,0.5620608899297423,25.0,409920,4.05,True,test_1_scene-661.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-11.mp4,test_1_scene-11,test_1_scene-11.mp4,24,480,854,0.5620608899297423,25.0,409920,3.17,True,test_1_scene-11.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-540.mp4,test_1_scene-540,test_1_scene-540.mp4,4,480,854,0.5620608899297423,25.0,409920,3.98,True,test_1_scene-540.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-453.mp4,test_1_scene-453,test_1_scene-453.mp4,68,480,854,0.5620608899297423,25.0,409920,2.99,True,test_1_scene-453.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-1.mp4,test_2_scene-1,test_2_scene-1.mp4,40,360,640,0.5625,25.0,230400,3.76,True,test_2_scene-1.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-75.mp4,test_1_scene-75,test_1_scene-75.mp4,2,480,854,0.5620608899297423,25.0,409920,3.92,True,test_1_scene-75.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-458.mp4,test_1_scene-458,test_1_scene-458.mp4,3,480,854,0.5620608899297423,25.0,409920,4.06,True,test_1_scene-458.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-660.mp4,test_1_scene-660,test_1_scene-660.mp4,1,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-660.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-441.mp4,test_1_scene-441,test_1_scene-441.mp4,17,480,854,0.5620608899297423,25.0,409920,4.68,True,test_1_scene-441.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-712.mp4,test_1_scene-712,test_1_scene-712.mp4,14,480,854,0.5620608899297423,25.0,409920,4.27,True,test_1_scene-712.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-333.mp4,test_1_scene-333,test_1_scene-333.mp4,9,480,854,0.5620608899297423,25.0,409920,4.66,True,test_1_scene-333.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-328.mp4,test_1_scene-328,test_1_scene-328.mp4,2,480,854,0.5620608899297423,25.0,409920,4.59,True,test_1_scene-328.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-527.mp4,test_1_scene-527,test_1_scene-527.mp4,96,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-527.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-150.mp4,test_1_scene-150,test_1_scene-150.mp4,3,480,854,0.5620608899297423,25.0,409920,4.31,True,test_1_scene-150.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-8.mp4,test_2_scene-8,test_2_scene-8.mp4,588,360,640,0.5625,25.0,230400,4.93,True,test_2_scene-8.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-413.mp4,test_1_scene-413,test_1_scene-413.mp4,8,480,854,0.5620608899297423,25.0,409920,4.61,True,test_1_scene-413.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-621.mp4,test_1_scene-621,test_1_scene-621.mp4,2,480,854,0.5620608899297423,25.0,409920,4.17,True,test_1_scene-621.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-363.mp4,test_1_scene-363,test_1_scene-363.mp4,2,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-363.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-426.mp4,test_1_scene-426,test_1_scene-426.mp4,32,480,854,0.5620608899297423,25.0,409920,4.66,True,test_1_scene-426.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-344.mp4,test_1_scene-344,test_1_scene-344.mp4,2,480,854,0.5620608899297423,25.0,409920,4.69,True,test_1_scene-344.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-351.mp4,test_1_scene-351,test_1_scene-351.mp4,5,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-351.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-55.mp4,test_1_scene-55,test_1_scene-55.mp4,2,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-55.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-680.mp4,test_1_scene-680,test_1_scene-680.mp4,2,480,854,0.5620608899297423,25.0,409920,4.29,True,test_1_scene-680.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-674.mp4,test_1_scene-674,test_1_scene-674.mp4,3,480,854,0.5620608899297423,25.0,409920,4.08,True,test_1_scene-674.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-16.mp4,test_1_scene-16,test_1_scene-16.mp4,2,480,854,0.5620608899297423,25.0,409920,4.8,True,test_1_scene-16.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-266.mp4,test_1_scene-266,test_1_scene-266.mp4,23,480,854,0.5620608899297423,25.0,409920,4.43,True,test_1_scene-266.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-532.mp4,test_1_scene-532,test_1_scene-532.mp4,2,480,854,0.5620608899297423,25.0,409920,4.41,True,test_1_scene-532.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-488.mp4,test_1_scene-488,test_1_scene-488.mp4,183,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-488.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-280.mp4,test_1_scene-280,test_1_scene-280.mp4,2,480,854,0.5620608899297423,25.0,409920,4.29,True,test_1_scene-280.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-59.mp4,test_1_scene-59,test_1_scene-59.mp4,179,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-59.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-160.mp4,test_1_scene-160,test_1_scene-160.mp4,2,480,854,0.5620608899297423,25.0,409920,4.47,True,test_1_scene-160.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-73.mp4,test_1_scene-73,test_1_scene-73.mp4,2,480,854,0.5620608899297423,25.0,409920,3.93,True,test_1_scene-73.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-706.mp4,test_1_scene-706,test_1_scene-706.mp4,101,480,854,0.5620608899297423,25.0,409920,4.11,True,test_1_scene-706.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-63.mp4,test_1_scene-63,test_1_scene-63.mp4,1,480,854,0.5620608899297423,25.0,409920,4.44,True,test_1_scene-63.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-11.mp4,test_2_scene-11,test_2_scene-11.mp4,506,360,640,0.5625,25.0,230400,4.55,True,test_2_scene-11.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-19.mp4,test_2_scene-19,test_2_scene-19.mp4,489,360,640,0.5625,25.0,230400,4.86,True,test_2_scene-19.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-378.mp4,test_1_scene-378,test_1_scene-378.mp4,7,480,854,0.5620608899297423,25.0,409920,4.28,True,test_1_scene-378.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-497.mp4,test_1_scene-497,test_1_scene-497.mp4,85,480,854,0.5620608899297423,25.0,409920,4.87,True,test_1_scene-497.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-216.mp4,test_1_scene-216,test_1_scene-216.mp4,5,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-216.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-180.mp4,test_1_scene-180,test_1_scene-180.mp4,2,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-180.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-671.mp4,test_1_scene-671,test_1_scene-671.mp4,8,480,854,0.5620608899297423,25.0,409920,4.17,True,test_1_scene-671.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-738.mp4,test_1_scene-738,test_1_scene-738.mp4,12,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-738.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-469.mp4,test_1_scene-469,test_1_scene-469.mp4,5,480,854,0.5620608899297423,25.0,409920,4.08,True,test_1_scene-469.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-515.mp4,test_1_scene-515,test_1_scene-515.mp4,319,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-515.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-579.mp4,test_1_scene-579,test_1_scene-579.mp4,14,480,854,0.5620608899297423,25.0,409920,4.38,True,test_1_scene-579.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-316.mp4,test_1_scene-316,test_1_scene-316.mp4,3,480,854,0.5620608899297423,25.0,409920,4.69,True,test_1_scene-316.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-282.mp4,test_1_scene-282,test_1_scene-282.mp4,3,480,854,0.5620608899297423,25.0,409920,4.46,True,test_1_scene-282.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-183.mp4,test_1_scene-183,test_1_scene-183.mp4,2,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-183.mp4,test_1
