path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-75.mp4,test_1_scene-75,test_1_scene-75.mp4,2,480,854,0.5620608899297423,25.0,409920,3.924254894256592
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-458.mp4,test_1_scene-458,test_1_scene-458.mp4,3,480,854,0.5620608899297423,25.0,409920,4.057744979858398
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-660.mp4,test_1_scene-660,test_1_scene-660.mp4,1,480,854,0.5620608899297423,25.0,409920,4.396306037902832
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-441.mp4,test_1_scene-441,test_1_scene-441.mp4,17,480,854,0.5620608899297423,25.0,409920,4.684354305267334
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-712.mp4,test_1_scene-712,test_1_scene-712.mp4,14,480,854,0.5620608899297423,25.0,409920,4.2678751945495605
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-333.mp4,test_1_scene-333,test_1_scene-333.mp4,9,480,854,0.5620608899297423,25.0,409920,4.661807060241699
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-328.mp4,test_1_scene-328,test_1_scene-328.mp4,2,480,854,0.5620608899297423,25.0,409920,4.587466716766357
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-527.mp4,test_1_scene-527,test_1_scene-527.mp4,96,480,854,0.5620608899297423,25.0,409920,4.536506652832031
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-150.mp4,test_1_scene-150,test_1_scene-150.mp4,3,480,854,0.5620608899297423,25.0,409920,4.309906959533691
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-8.mp4,test_2_scene-8,test_2_scene-8.mp4,588,360,640,0.5625,25.0,230400,4.933492660522461
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-413.mp4,test_1_scene-413,test_1_scene-413.mp4,8,480,854,0.5620608899297423,25.0,409920,4.605184078216553
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-621.mp4,test_1_scene-621,test_1_scene-621.mp4,2,480,854,0.5620608899297423,25.0,409920,4.173991680145264
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-363.mp4,test_1_scene-363,test_1_scene-363.mp4,2,480,854,0.5620608899297423,25.0,409920,4.349811553955078
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-426.mp4,test_1_scene-426,test_1_scene-426.mp4,32,480,854,0.5620608899297423,25.0,409920,4.664921760559082
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-344.mp4,test_1_scene-344,test_1_scene-344.mp4,2,480,854,0.5620608899297423,25.0,409920,4.690558910369873
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-351.mp4,test_1_scene-351,test_1_scene-351.mp4,5,480,854,0.5620608899297423,25.0,409920,4.397850513458252
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-55.mp4,test_1_scene-55,test_1_scene-55.mp4,2,480,854,0.5620608899297423,25.0,409920,4.3526411056518555
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-680.mp4,test_1_scene-680,test_1_scene-680.mp4,2,480,854,0.5620608899297423,25.0,409920,4.29057502746582
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-674.mp4,test_1_scene-674,test_1_scene-674.mp4,3,480,854,0.5620608899297423,25.0,409920,4.081363677978516
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-16.mp4,test_1_scene-16,test_1_scene-16.mp4,2,480,854,0.5620608899297423,25.0,409920,4.8003387451171875
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-266.mp4,test_1_scene-266,test_1_scene-266.mp4,23,480,854,0.5620608899297423,25.0,409920,4.427178382873535
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-532.mp4,test_1_scene-532,test_1_scene-532.mp4,2,480,854,0.5620608899297423,25.0,409920,4.40833044052124
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-488.mp4,test_1_scene-488,test_1_scene-488.mp4,183,480,854,0.5620608899297423,25.0,409920,4.404469966888428
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-280.mp4,test_1_scene-280,test_1_scene-280.mp4,2,480,854,0.5620608899297423,25.0,409920,4.288308143615723
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-59.mp4,test_1_scene-59,test_1_scene-59.mp4,179,480,854,0.5620608899297423,25.0,409920,4.351898193359375
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-160.mp4,test_1_scene-160,test_1_scene-160.mp4,2,480,854,0.5620608899297423,25.0,409920,4.465520858764648
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-73.mp4,test_1_scene-73,test_1_scene-73.mp4,2,480,854,0.5620608899297423,25.0,409920,3.9283206462860107
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-706.mp4,test_1_scene-706,test_1_scene-706.mp4,101,480,854,0.5620608899297423,25.0,409920,4.113508224487305
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-63.mp4,test_1_scene-63,test_1_scene-63.mp4,1,480,854,0.5620608899297423,25.0,409920,4.437097549438477
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-11.mp4,test_2_scene-11,test_2_scene-11.mp4,506,360,640,0.5625,25.0,230400,4.548232078552246
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-19.mp4,test_2_scene-19,test_2_scene-19.mp4,489,360,640,0.5625,25.0,230400,4.860866069793701
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-378.mp4,test_1_scene-378,test_1_scene-378.mp4,7,480,854,0.5620608899297423,25.0,409920,4.284084796905518
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-497.mp4,test_1_scene-497,test_1_scene-497.mp4,85,480,854,0.5620608899297423,25.0,409920,4.86540412902832
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-216.mp4,test_1_scene-216,test_1_scene-216.mp4,5,480,854,0.5620608899297423,25.0,409920,4.354718208312988
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-180.mp4,test_1_scene-180,test_1_scene-180.mp4,2,480,854,0.5620608899297423,25.0,409920,4.353569507598877
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-671.mp4,test_1_scene-671,test_1_scene-671.mp4,8,480,854,0.5620608899297423,25.0,409920,4.174043655395508
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-738.mp4,test_1_scene-738,test_1_scene-738.mp4,12,480,854,0.5620608899297423,25.0,409920,4.3957390785217285
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-469.mp4,test_1_scene-469,test_1_scene-469.mp4,5,480,854,0.5620608899297423,25.0,409920,4.083981513977051
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-515.mp4,test_1_scene-515,test_1_scene-515.mp4,319,480,854,0.5620608899297423,25.0,409920,4.536123275756836
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-579.mp4,test_1_scene-579,test_1_scene-579.mp4,14,480,854,0.5620608899297423,25.0,409920,4.38487434387207
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-316.mp4,test_1_scene-316,test_1_scene-316.mp4,3,480,854,0.5620608899297423,25.0,409920,4.690812110900879
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-282.mp4,test_1_scene-282,test_1_scene-282.mp4,3,480,854,0.5620608899297423,25.0,409920,4.456364154815674
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-183.mp4,test_1_scene-183,test_1_scene-183.mp4,2,480,854,0.5620608899297423,25.0,409920,4.421836853027344
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-568.mp4,test_1_scene-568,test_1_scene-568.mp4,166,480,854,0.5620608899297423,25.0,409920,4.251718521118164
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-117.mp4,test_1_scene-117,test_1_scene-117.mp4,3,480,854,0.5620608899297423,25.0,409920,4.082427024841309
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-141.mp4,test_1_scene-141,test_1_scene-141.mp4,32,480,854,0.5620608899297423,25.0,409920,4.053775310516357
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-626.mp4,test_1_scene-626,test_1_scene-626.mp4,3,480,854,0.5620608899297423,25.0,409920,3.863131284713745
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-234.mp4,test_1_scene-234,test_1_scene-234.mp4,2,480,854,0.5620608899297423,25.0,409920,4.180166244506836
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-237.mp4,test_1_scene-237,test_1_scene-237.mp4,5,480,854,0.5620608899297423,25.0,409920,4.367077827453613
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-366.mp4,test_1_scene-366,test_1_scene-366.mp4,4,480,854,0.5620608899297423,25.0,409920,4.163245677947998
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-473.mp4,test_1_scene-473,test_1_scene-473.mp4,8,480,854,0.5620608899297423,25.0,409920,4.512554168701172
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-640.mp4,test_1_scene-640,test_1_scene-640.mp4,2,480,854,0.5620608899297423,25.0,409920,4.1628313064575195
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-13.mp4,test_1_scene-13,test_1_scene-13.mp4,8,480,854,0.5620608899297423,25.0,409920,4.916027069091797
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-353.mp4,test_1_scene-353,test_1_scene-353.mp4,2,480,854,0.5620608899297423,25.0,409920,4.375921249389648
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-51.mp4,test_1_scene-51,test_1_scene-51.mp4,8,480,854,0.5620608899297423,25.0,409920,4.2244038581848145
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-105.mp4,test_1_scene-105,test_1_scene-105.mp4,4,480,854,0.5620608899297423,25.0,409920,3.8566994667053223
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-368.mp4,test_1_scene-368,test_1_scene-368.mp4,2,480,854,0.5620608899297423,25.0,409920,4.129311561584473
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-321.mp4,test_1_scene-321,test_1_scene-321.mp4,2,480,854,0.5620608899297423,25.0,409920,4.7837605476379395
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-555.mp4,test_1_scene-555,test_1_scene-555.mp4,13,480,854,0.5620608899297423,25.0,409920,3.7863502502441406
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-15.mp4,test_2_scene-15,test_2_scene-15.mp4,2,360,640,0.5625,25.0,230400,4.710299968719482
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-17.mp4,test_2_scene-17,test_2_scene-17.mp4,1,360,640,0.5625,25.0,230400,4.552032947540283
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-494.mp4,test_1_scene-494,test_1_scene-494.mp4,2,480,854,0.5620608899297423,25.0,409920,3.3227362632751465
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-502.mp4,test_1_scene-502,test_1_scene-502.mp4,100,480,854,0.5620608899297423,25.0,409920,4.772266387939453
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-420.mp4,test_1_scene-420,test_1_scene-420.mp4,8,480,854,0.5620608899297423,25.0,409920,4.231037139892578
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-77.mp4,test_1_scene-77,test_1_scene-77.mp4,5,480,854,0.5620608899297423,25.0,409920,3.7000041007995605
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-444.mp4,test_1_scene-444,test_1_scene-444.mp4,3,480,854,0.5620608899297423,25.0,409920,4.572804927825928
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-215.mp4,test_1_scene-215,test_1_scene-215.mp4,301,480,854,0.5620608899297423,25.0,409920,3.105725049972534
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-186.mp4,test_1_scene-186,test_1_scene-186.mp4,1,480,854,0.5620608899297423,25.0,409920,4.452153205871582
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-287.mp4,test_1_scene-287,test_1_scene-287.mp4,4,480,854,0.5620608899297423,25.0,409920,4.558801174163818
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-251.mp4,test_1_scene-251,test_1_scene-251.mp4,2,480,854,0.5620608899297423,25.0,409920,4.446488380432129
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-577.mp4,test_1_scene-577,test_1_scene-577.mp4,127,480,854,0.5620608899297423,25.0,409920,3.4011192321777344
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-94.mp4,test_1_scene-94,test_1_scene-94.mp4,1,480,854,0.5620608899297423,25.0,409920,4.497529029846191
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-628.mp4,test_1_scene-628,test_1_scene-628.mp4,2,480,854,0.5620608899297423,25.0,409920,4.187912940979004
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-201.mp4,test_1_scene-201,test_1_scene-201.mp4,37,480,854,0.5620608899297423,25.0,409920,4.869918346405029
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-666.mp4,test_1_scene-666,test_1_scene-666.mp4,2,480,854,0.5620608899297423,25.0,409920,3.861496925354004
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-690.mp4,test_1_scene-690,test_1_scene-690.mp4,9,480,854,0.5620608899297423,25.0,409920,4.415448188781738
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-125.mp4,test_1_scene-125,test_1_scene-125.mp4,3,480,854,0.5620608899297423,25.0,409920,4.244782447814941
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-176.mp4,test_1_scene-176,test_1_scene-176.mp4,2,480,854,0.5620608899297423,25.0,409920,4.317826747894287
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-80.mp4,test_1_scene-80,test_1_scene-80.mp4,2,480,854,0.5620608899297423,25.0,409920,3.718679904937744
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-57.mp4,test_1_scene-57,test_1_scene-57.mp4,2,480,854,0.5620608899297423,25.0,409920,4.5703125
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-677.mp4,test_1_scene-677,test_1_scene-677.mp4,4,480,854,0.5620608899297423,25.0,409920,4.4982075691223145
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-26.mp4,test_1_scene-26,test_1_scene-26.mp4,41,480,854,0.5620608899297423,25.0,409920,4.293895244598389
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-298.mp4,test_1_scene-298,test_1_scene-298.mp4,56,480,854,0.5620608899297423,25.0,409920,4.695428371429443
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-49.mp4,test_1_scene-49,test_1_scene-49.mp4,2,480,854,0.5620608899297423,25.0,409920,4.325716972351074
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-631.mp4,test_1_scene-631,test_1_scene-631.mp4,8,480,854,0.5620608899297423,25.0,409920,4.059832572937012
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-127.mp4,test_1_scene-127,test_1_scene-127.mp4,11,480,854,0.5620608899297423,25.0,409920,4.034665584564209
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-267.mp4,test_1_scene-267,test_1_scene-267.mp4,4,480,854,0.5620608899297423,25.0,409920,4.378941535949707
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-223.mp4,test_1_scene-223,test_1_scene-223.mp4,8,480,854,0.5620608899297423,25.0,409920,3.9257314205169678
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-715.mp4,test_1_scene-715,test_1_scene-715.mp4,3,480,854,0.5620608899297423,25.0,409920,4.130650520324707
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-203.mp4,test_1_scene-203,test_1_scene-203.mp4,15,480,854,0.5620608899297423,25.0,409920,4.332052230834961
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-381.mp4,test_1_scene-381,test_1_scene-381.mp4,5,480,854,0.5620608899297423,25.0,409920,4.177890300750732
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-611.mp4,test_1_scene-611,test_1_scene-611.mp4,4,480,854,0.5620608899297423,25.0,409920,4.314318656921387
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-390.mp4,test_1_scene-390,test_1_scene-390.mp4,2,480,854,0.5620608899297423,25.0,409920,4.289253234863281
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-93.mp4,test_1_scene-93,test_1_scene-93.mp4,2,480,854,0.5620608899297423,25.0,409920,3.8235416412353516
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-388.mp4,test_1_scene-388,test_1_scene-388.mp4,8,480,854,0.5620608899297423,25.0,409920,3.9778506755828857
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-625.mp4,test_1_scene-625,test_1_scene-625.mp4,8,480,854,0.5620608899297423,25.0,409920,3.8304927349090576
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-679.mp4,test_1_scene-679,test_1_scene-679.mp4,158,480,854,0.5620608899297423,25.0,409920,3.2543468475341797
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-32.mp4,test_1_scene-32,test_1_scene-32.mp4,208,480,854,0.5620608899297423,25.0,409920,3.0805442333221436
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-732.mp4,test_1_scene-732,test_1_scene-732.mp4,5,480,854,0.5620608899297423,25.0,409920,3.7859158515930176
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-250.mp4,test_1_scene-250,test_1_scene-250.mp4,4,480,854,0.5620608899297423,25.0,409920,4.3627800941467285
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-162.mp4,test_1_scene-162,test_1_scene-162.mp4,11,480,854,0.5620608899297423,25.0,409920,4.56777286529541
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-537.mp4,test_1_scene-537,test_1_scene-537.mp4,29,480,854,0.5620608899297423,25.0,409920,4.054354667663574
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-559.mp4,test_1_scene-559,test_1_scene-559.mp4,2,480,854,0.5620608899297423,25.0,409920,4.1853861808776855
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-630.mp4,test_1_scene-630,test_1_scene-630.mp4,2,480,854,0.5620608899297423,25.0,409920,4.0638861656188965
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-318.mp4,test_1_scene-318,test_1_scene-318.mp4,2,480,854,0.5620608899297423,25.0,409920,4.472241401672363
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-68.mp4,test_1_scene-68,test_1_scene-68.mp4,1,480,854,0.5620608899297423,25.0,409920,4.507319450378418
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-722.mp4,test_1_scene-722,test_1_scene-722.mp4,2,480,854,0.5620608899297423,25.0,409920,4.390712261199951
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-479.mp4,test_1_scene-479,test_1_scene-479.mp4,186,480,854,0.5620608899297423,25.0,409920,4.743363380432129
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-495.mp4,test_1_scene-495,test_1_scene-495.mp4,20,480,854,0.5620608899297423,25.0,409920,3.4037368297576904
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-407.mp4,test_1_scene-407,test_1_scene-407.mp4,8,480,854,0.5620608899297423,25.0,409920,4.407835006713867
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-484.mp4,test_1_scene-484,test_1_scene-484.mp4,575,480,854,0.5620608899297423,25.0,409920,4.734466075897217
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-233.mp4,test_1_scene-233,test_1_scene-233.mp4,3,480,854,0.5620608899297423,25.0,409920,4.374006748199463
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-322.mp4,test_1_scene-322,test_1_scene-322.mp4,2,480,854,0.5620608899297423,25.0,409920,4.52116584777832
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-398.mp4,test_1_scene-398,test_1_scene-398.mp4,2,480,854,0.5620608899297423,25.0,409920,4.853309154510498
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-248.mp4,test_1_scene-248,test_1_scene-248.mp4,5,480,854,0.5620608899297423,25.0,409920,4.15846586227417
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-546.mp4,test_1_scene-546,test_1_scene-546.mp4,4,480,854,0.5620608899297423,25.0,409920,3.8881900310516357
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-0.mp4,test_1_scene-0,test_1_scene-0.mp4,49,480,854,0.5620608899297423,25.0,409920,3.3484859466552734
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-185.mp4,test_1_scene-185,test_1_scene-185.mp4,15,480,854,0.5620608899297423,25.0,409920,4.363622665405273
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-550.mp4,test_1_scene-550,test_1_scene-550.mp4,2,480,854,0.5620608899297423,25.0,409920,4.248256683349609
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-604.mp4,test_1_scene-604,test_1_scene-604.mp4,2,480,854,0.5620608899297423,25.0,409920,4.406093597412109
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-9.mp4,test_2_scene-9,test_2_scene-9.mp4,400,360,640,0.5625,25.0,230400,5.105725288391113
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-707.mp4,test_1_scene-707,test_1_scene-707.mp4,15,480,854,0.5620608899297423,25.0,409920,4.539018630981445
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-114.mp4,test_1_scene-114,test_1_scene-114.mp4,4,480,854,0.5620608899297423,25.0,409920,4.034072399139404
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-56.mp4,test_1_scene-56,test_1_scene-56.mp4,50,480,854,0.5620608899297423,25.0,409920,4.596247673034668
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-553.mp4,test_1_scene-553,test_1_scene-553.mp4,4,480,854,0.5620608899297423,25.0,409920,4.088506698608398
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-109.mp4,test_1_scene-109,test_1_scene-109.mp4,4,480,854,0.5620608899297423,25.0,409920,3.910700798034668
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-474.mp4,test_1_scene-474,test_1_scene-474.mp4,125,480,854,0.5620608899297423,25.0,409920,4.621541976928711
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-528.mp4,test_1_scene-528,test_1_scene-528.mp4,10,480,854,0.5620608899297423,25.0,409920,4.4092583656311035
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-58.mp4,test_1_scene-58,test_1_scene-58.mp4,5,480,854,0.5620608899297423,25.0,409920,4.637086391448975
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-14.mp4,test_1_scene-14,test_1_scene-14.mp4,18,480,854,0.5620608899297423,25.0,409920,4.6876420974731445
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-572.mp4,test_1_scene-572,test_1_scene-572.mp4,151,480,854,0.5620608899297423,25.0,409920,4.238967418670654
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-725.mp4,test_1_scene-725,test_1_scene-725.mp4,3,480,854,0.5620608899297423,25.0,409920,4.485172271728516
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-513.mp4,test_1_scene-513,test_1_scene-513.mp4,53,480,854,0.5620608899297423,25.0,409920,4.739114761352539
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-247.mp4,test_1_scene-247,test_1_scene-247.mp4,2,480,854,0.5620608899297423,25.0,409920,4.473337173461914
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-750.mp4,test_1_scene-750,test_1_scene-750.mp4,1,480,854,0.5620608899297423,25.0,409920,4.538021087646484
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-424.mp4,test_1_scene-424,test_1_scene-424.mp4,6,480,854,0.5620608899297423,25.0,409920,4.713921546936035
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-111.mp4,test_1_scene-111,test_1_scene-111.mp4,2,480,854,0.5620608899297423,25.0,409920,3.9490249156951904
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-341.mp4,test_1_scene-341,test_1_scene-341.mp4,5,480,854,0.5620608899297423,25.0,409920,4.515271186828613
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-149.mp4,test_1_scene-149,test_1_scene-149.mp4,2,480,854,0.5620608899297423,25.0,409920,4.616560935974121
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-490.mp4,test_1_scene-490,test_1_scene-490.mp4,4,480,854,0.5620608899297423,25.0,409920,4.082507610321045
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-411.mp4,test_1_scene-411,test_1_scene-411.mp4,3,480,854,0.5620608899297423,25.0,409920,4.498905181884766
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-739.mp4,test_1_scene-739,test_1_scene-739.mp4,22,480,854,0.5620608899297423,25.0,409920,4.630795001983643
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-694.mp4,test_1_scene-694,test_1_scene-694.mp4,2,480,854,0.5620608899297423,25.0,409920,4.201576232910156
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-207.mp4,test_1_scene-207,test_1_scene-207.mp4,11,480,854,0.5620608899297423,25.0,409920,4.429594993591309
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-50.mp4,test_1_scene-50,test_1_scene-50.mp4,2,480,854,0.5620608899297423,25.0,409920,4.270261764526367
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-564.mp4,test_1_scene-564,test_1_scene-564.mp4,2,480,854,0.5620608899297423,25.0,409920,3.982429027557373
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-130.mp4,test_1_scene-130,test_1_scene-130.mp4,3,480,854,0.5620608899297423,25.0,409920,4.093390941619873
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-385.mp4,test_1_scene-385,test_1_scene-385.mp4,2,480,854,0.5620608899297423,25.0,409920,4.417588710784912
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-33.mp4,test_1_scene-33,test_1_scene-33.mp4,204,480,854,0.5620608899297423,25.0,409920,3.135784149169922
